title,amount,category,type,date
Lunch,15.46,Food,expense,2025-04-12
Concert,122.51,Entertainment,expense,2025-04-13
Grocery Shopping,50.18,Food,expense,2025-04-13
Movie,20.89,Entertainment,expense,2025-04-14
Gas,59.7,Transport,expense,2025-04-15
Freelance Project,473.68,Other,income,2025-04-15
Movie,17.3,Entertainment,expense,2025-04-16
Internet,51.7,Utilities,expense,2025-04-16
Train Ticket,12.43,Transport,expense,2025-04-17
Water,25.38,Utilities,expense,2025-04-18
Gift,96.11,Other,expense,2025-04-18
Grocery Shopping,130.69,Food,expense,2025-04-19
Internet,51.09,Utilities,expense,2025-04-19
Electricity,83.49,Utilities,expense,2025-04-21
Gift,23.78,Other,expense,2025-04-22
Gym,40.87,Health,expense,2025-04-22
Shopping,82.04,Other,expense,2025-04-22
Netflix,15.57,Entertainment,expense,2025-04-23
Internet,52.1,Utilities,expense,2025-04-23
Pharmacy,20.01,Health,expense,2025-04-23
Lunch,17.55,Food,expense,2025-04-24
Pharmacy,21.72,Health,expense,2025-04-25
Dinner,77.2,Food,expense,2025-04-25
Pharmacy,36.53,Health,expense,2025-04-25
Gym,43.18,Health,expense,2025-04-26
Gas,40.26,Transport,expense,2025-04-26
Shopping,100.91,Other,expense,2025-04-26
Internet,50.52,Utilities,expense,2025-04-29
Gas,44.56,Transport,expense,2025-04-30
Salary,5000.0,Other,income,2025-05-01
Train Ticket,14.84,Transport,expense,2025-05-02
Gift,57.8,Other,expense,2025-05-02
Uber,34.2,Transport,expense,2025-05-04
Concert,75.76,Entertainment,expense,2025-05-05
Shopping,122.85,Other,expense,2025-05-05
Gas,52.19,Transport,expense,2025-05-05
Internet,51.13,Utilities,expense,2025-05-06
Gym,58.21,Health,expense,2025-05-07
Dinner,53.32,Food,expense,2025-05-08
Gift,54.2,Other,expense,2025-05-08
Water,40.28,Utilities,expense,2025-05-08
Movie,21.36,Entertainment,expense,2025-05-09
Pharmacy,14.59,Health,expense,2025-05-10
Gift,70.29,Other,expense,2025-05-10
Grocery Shopping,52.46,Food,expense,2025-05-11
Uber,18.82,Transport,expense,2025-05-11
Gym,44.81,Health,expense,2025-05-12
Shopping,191.42,Other,expense,2025-05-13
Pharmacy,32.79,Health,expense,2025-05-13
Train Ticket,7.03,Transport,expense,2025-05-15
Uber,35.0,Transport,expense,2025-05-15
Freelance Project,597.3,Other,income,2025-05-15
Gift,87.08,Other,expense,2025-05-17
Electricity,112.94,Utilities,expense,2025-05-18
Train Ticket,6.61,Transport,expense,2025-05-18
Concert,111.71,Entertainment,expense,2025-05-18
Water,22.14,Utilities,expense,2025-05-19
Lunch,12.98,Food,expense,2025-05-19
Water,47.64,Utilities,expense,2025-05-21
Uber,32.77,Transport,expense,2025-05-21
Uber,31.51,Transport,expense,2025-05-21
Uber,24.48,Transport,expense,2025-05-22
Train Ticket,11.32,Transport,expense,2025-05-22
Pharmacy,35.99,Health,expense,2025-05-23
Lunch,21.3,Food,expense,2025-05-23
Grocery Shopping,149.26,Food,expense,2025-05-24
Gift,53.47,Other,expense,2025-05-26
Gym,49.39,Health,expense,2025-05-28
Lunch,18.09,Food,expense,2025-05-28
Gift,40.73,Other,expense,2025-05-29
Pharmacy,40.08,Health,expense,2025-05-30
Grocery Shopping,50.16,Food,expense,2025-05-31
Shopping,91.49,Other,expense,2025-06-01
Lunch,14.38,Food,expense,2025-06-01
Salary,5000.0,Other,income,2025-06-01
Internet,50.27,Utilities,expense,2025-06-02
Shopping,98.94,Other,expense,2025-06-05
Doctor Visit,161.65,Health,expense,2025-06-05
Train Ticket,5.53,Transport,expense,2025-06-05
Gift,79.79,Other,expense,2025-06-06
Shopping,138.25,Other,expense,2025-06-06
Water,20.83,Utilities,expense,2025-06-06
Concert,112.61,Entertainment,expense,2025-06-07
Movie,18.69,Entertainment,expense,2025-06-07
Dinner,34.35,Food,expense,2025-06-07
Doctor Visit,79.94,Health,expense,2025-06-08
Water,38.76,Utilities,expense,2025-06-08
Uber,37.51,Transport,expense,2025-06-08
Grocery Shopping,117.16,Food,expense,2025-06-11
Doctor Visit,52.94,Health,expense,2025-06-11
Concert,92.74,Entertainment,expense,2025-06-11
Movie,19.47,Entertainment,expense,2025-06-14
Uber,20.98,Transport,expense,2025-06-15
Train Ticket,6.04,Transport,expense,2025-06-16
Grocery Shopping,95.99,Food,expense,2025-06-16
Gift,45.4,Other,expense,2025-06-17
Gym,50.47,Health,expense,2025-06-17
Movie,22.72,Entertainment,expense,2025-06-17
Water,23.07,Utilities,expense,2025-06-18
Gas,47.92,Transport,expense,2025-06-19
Grocery Shopping,120.86,Food,expense,2025-06-19
Gift,87.45,Other,expense,2025-06-19
Uber,39.75,Transport,expense,2025-06-20
Doctor Visit,62.03,Health,expense,2025-06-20
Movie,23.32,Entertainment,expense,2025-06-20
Gas,41.45,Transport,expense,2025-06-21
Internet,59.69,Utilities,expense,2025-06-21
Dinner,52.86,Food,expense,2025-06-21
Movie,23.39,Entertainment,expense,2025-06-22
Shopping,96.82,Other,expense,2025-06-22
Water,24.55,Utilities,expense,2025-06-23
Pharmacy,22.11,Health,expense,2025-06-24
Lunch,24.5,Food,expense,2025-06-25
Gym,45.38,Health,expense,2025-06-25
Concert,131.69,Entertainment,expense,2025-06-25
Grocery Shopping,53.78,Food,expense,2025-06-27
Pharmacy,15.97,Health,expense,2025-06-27
Gift,78.29,Other,expense,2025-06-28
Shopping,168.95,Other,expense,2025-06-28
Gift,46.79,Other,expense,2025-06-28
Lunch,11.03,Food,expense,2025-06-30
Uber,19.1,Transport,expense,2025-06-30
Gift,52.05,Other,expense,2025-06-30
Gym,44.34,Health,expense,2025-07-01
Salary,5000.0,Other,income,2025-07-01
Netflix,15.96,Entertainment,expense,2025-07-02
Netflix,15.88,Entertainment,expense,2025-07-03
Shopping,161.52,Other,expense,2025-07-04
Train Ticket,14.18,Transport,expense,2025-07-04
Movie,19.97,Entertainment,expense,2025-07-05
Gift,91.99,Other,expense,2025-07-06
Movie,23.85,Entertainment,expense,2025-07-06
Lunch,14.11,Food,expense,2025-07-09
Dinner,41.9,Food,expense,2025-07-11
Water,34.73,Utilities,expense,2025-07-13
Netflix,15.85,Entertainment,expense,2025-07-13
Pharmacy,29.45,Health,expense,2025-07-13
Concert,109.6,Entertainment,expense,2025-07-14
Doctor Visit,50.55,Health,expense,2025-07-15
Electricity,61.61,Utilities,expense,2025-07-15
Gas,49.86,Transport,expense,2025-07-16
Pharmacy,11.44,Health,expense,2025-07-16
Doctor Visit,194.98,Health,expense,2025-07-16
Gym,42.69,Health,expense,2025-07-17
Internet,63.72,Utilities,expense,2025-07-17
Gym,41.91,Health,expense,2025-07-18
Uber,26.16,Transport,expense,2025-07-19
Pharmacy,47.51,Health,expense,2025-07-20
Gym,55.23,Health,expense,2025-07-20
Doctor Visit,69.31,Health,expense,2025-07-20
Netflix,15.57,Entertainment,expense,2025-07-21
Grocery Shopping,144.74,Food,expense,2025-07-21
Movie,21.8,Entertainment,expense,2025-07-22
Netflix,15.96,Entertainment,expense,2025-07-22
Concert,120.56,Entertainment,expense,2025-07-24
Gas,40.37,Transport,expense,2025-07-24
Pharmacy,18.43,Health,expense,2025-07-26
Netflix,15.26,Entertainment,expense,2025-07-27
Concert,54.0,Entertainment,expense,2025-07-27
Doctor Visit,195.41,Health,expense,2025-07-27
Internet,55.32,Utilities,expense,2025-07-28
Uber,15.5,Transport,expense,2025-07-28
Water,46.34,Utilities,expense,2025-07-29
Uber,22.94,Transport,expense,2025-07-29
Shopping,192.53,Other,expense,2025-07-30
Movie,15.87,Entertainment,expense,2025-07-30
Lunch,25.0,Food,expense,2025-07-31
Concert,141.73,Entertainment,expense,2025-08-01
Salary,5000.0,Other,income,2025-08-01
Electricity,114.98,Utilities,expense,2025-08-04
Gas,59.54,Transport,expense,2025-08-05
Gift,90.8,Other,expense,2025-08-06
Uber,32.55,Transport,expense,2025-08-06
Lunch,28.59,Food,expense,2025-08-06
Concert,88.81,Entertainment,expense,2025-08-07
Electricity,112.04,Utilities,expense,2025-08-07
Dinner,42.07,Food,expense,2025-08-08
Doctor Visit,191.89,Health,expense,2025-08-08
Water,48.22,Utilities,expense,2025-08-09
Grocery Shopping,95.74,Food,expense,2025-08-09
Lunch,28.41,Food,expense,2025-08-09
Internet,53.98,Utilities,expense,2025-08-10
Gym,42.34,Health,expense,2025-08-11
Movie,16.9,Entertainment,expense,2025-08-11
Water,47.63,Utilities,expense,2025-08-11
Concert,148.05,Entertainment,expense,2025-08-12
Train Ticket,11.61,Transport,expense,2025-08-12
Electricity,114.53,Utilities,expense,2025-08-13
Gas,49.41,Transport,expense,2025-08-14
Internet,58.94,Utilities,expense,2025-08-14
Pharmacy,23.26,Health,expense,2025-08-15
Concert,63.63,Entertainment,expense,2025-08-15
Doctor Visit,88.99,Health,expense,2025-08-15
Freelance Project,393.81,Other,income,2025-08-15
Uber,30.47,Transport,expense,2025-08-16
Shopping,152.35,Other,expense,2025-08-16
Gym,49.11,Health,expense,2025-08-17
Electricity,60.84,Utilities,expense,2025-08-19
Water,34.46,Utilities,expense,2025-08-20
Uber,36.4,Transport,expense,2025-08-21
Dinner,70.61,Food,expense,2025-08-22
Train Ticket,11.02,Transport,expense,2025-08-22
Netflix,15.62,Entertainment,expense,2025-08-23
Train Ticket,14.7,Transport,expense,2025-08-23
Dinner,30.25,Food,expense,2025-08-23
Shopping,113.46,Other,expense,2025-08-25
Concert,120.61,Entertainment,expense,2025-08-25
Movie,16.71,Entertainment,expense,2025-08-25
Grocery Shopping,63.28,Food,expense,2025-08-26
Uber,23.72,Transport,expense,2025-08-26
Concert,80.17,Entertainment,expense,2025-08-26
Netflix,15.47,Entertainment,expense,2025-08-27
Shopping,109.24,Other,expense,2025-08-27
Train Ticket,8.91,Transport,expense,2025-08-27
Netflix,15.5,Entertainment,expense,2025-08-28
Doctor Visit,144.1,Health,expense,2025-08-29
Gym,52.62,Health,expense,2025-08-29
Gas,57.17,Transport,expense,2025-08-29
Lunch,20.86,Food,expense,2025-08-30
Gift,45.02,Other,expense,2025-08-31
Movie,22.16,Entertainment,expense,2025-08-31
Train Ticket,14.91,Transport,expense,2025-09-01
Dinner,56.98,Food,expense,2025-09-01
Salary,5000.0,Other,income,2025-09-01
Dinner,49.15,Food,expense,2025-09-05
Shopping,54.12,Other,expense,2025-09-05
Grocery Shopping,127.38,Food,expense,2025-09-05
Dinner,42.85,Food,expense,2025-09-06
Pharmacy,15.39,Health,expense,2025-09-06
Dinner,37.82,Food,expense,2025-09-07
Pharmacy,29.97,Health,expense,2025-09-07
Concert,131.58,Entertainment,expense,2025-09-07
Internet,58.46,Utilities,expense,2025-09-09
Train Ticket,11.06,Transport,expense,2025-09-10
Train Ticket,9.71,Transport,expense,2025-09-10
Shopping,168.78,Other,expense,2025-09-11
Water,30.2,Utilities,expense,2025-09-11
Water,25.4,Utilities,expense,2025-09-12
Doctor Visit,174.63,Health,expense,2025-09-18
Water,31.54,Utilities,expense,2025-09-18
Pharmacy,25.64,Health,expense,2025-09-19
Uber,20.39,Transport,expense,2025-09-20
Dinner,78.59,Food,expense,2025-09-20
Water,32.75,Utilities,expense,2025-09-21
Train Ticket,8.04,Transport,expense,2025-09-21
Gym,44.5,Health,expense,2025-09-23
Water,23.26,Utilities,expense,2025-09-23
Pharmacy,40.0,Health,expense,2025-09-23
Netflix,15.34,Entertainment,expense,2025-09-24
Internet,50.75,Utilities,expense,2025-09-25
Gift,30.76,Other,expense,2025-09-25
Train Ticket,12.94,Transport,expense,2025-09-26
Electricity,103.55,Utilities,expense,2025-09-26
Internet,57.7,Utilities,expense,2025-09-28
Movie,20.63,Entertainment,expense,2025-09-28
Dinner,49.43,Food,expense,2025-09-29
Gas,41.36,Transport,expense,2025-09-29
Gas,53.72,Transport,expense,2025-09-30
Internet,68.45,Utilities,expense,2025-09-30
Movie,16.61,Entertainment,expense,2025-09-30
Pharmacy,47.19,Health,expense,2025-10-01
Shopping,69.88,Other,expense,2025-10-01
Water,22.48,Utilities,expense,2025-10-01
Salary,5000.0,Other,income,2025-10-01
Pharmacy,49.09,Health,expense,2025-10-03
Shopping,61.48,Other,expense,2025-10-04
Pharmacy,43.74,Health,expense,2025-10-04
Gym,58.15,Health,expense,2025-10-06
Water,33.09,Utilities,expense,2025-10-06
Gift,93.8,Other,expense,2025-10-06
Lunch,24.64,Food,expense,2025-10-07
Lunch,14.28,Food,expense,2025-10-07
Shopping,52.4,Other,expense,2025-10-09
Concert,84.17,Entertainment,expense,2025-10-10
Water,42.99,Utilities,expense,2025-10-10
Netflix,15.63,Entertainment,expense,2025-10-10
Dinner,39.54,Food,expense,2025-10-14
Doctor Visit,116.68,Health,expense,2025-10-15
Shopping,80.06,Other,expense,2025-10-15
Gas,47.23,Transport,expense,2025-10-15
Freelance Project,472.05,Other,income,2025-10-15
Gift,43.92,Other,expense,2025-10-16
Concert,51.25,Entertainment,expense,2025-10-17
Doctor Visit,147.39,Health,expense,2025-10-18
Water,25.36,Utilities,expense,2025-10-18
Doctor Visit,133.04,Health,expense,2025-10-19
Internet,54.23,Utilities,expense,2025-10-19
Movie,22.52,Entertainment,expense,2025-10-20
Gift,31.53,Other,expense,2025-10-20
Train Ticket,11.03,Transport,expense,2025-10-21
Uber,31.46,Transport,expense,2025-10-21
Movie,15.86,Entertainment,expense,2025-10-22
Gym,49.29,Health,expense,2025-10-22
Movie,19.12,Entertainment,expense,2025-10-23
Train Ticket,5.1,Transport,expense,2025-10-23
Water,21.68,Utilities,expense,2025-10-23
Pharmacy,13.33,Health,expense,2025-10-24
Gym,43.95,Health,expense,2025-10-24
Grocery Shopping,66.31,Food,expense,2025-10-26
Gym,43.65,Health,expense,2025-10-27
Dinner,45.04,Food,expense,2025-10-27
Movie,22.43,Entertainment,expense,2025-10-27
Uber,39.97,Transport,expense,2025-10-28
Water,40.11,Utilities,expense,2025-10-28
Doctor Visit,163.09,Health,expense,2025-10-29
Grocery Shopping,88.6,Food,expense,2025-10-30
Gym,55.13,Health,expense,2025-10-31
Salary,5000.0,Other,income,2025-11-01
Gift,93.49,Other,expense,2025-11-02
Grocery Shopping,124.09,Food,expense,2025-11-03
Uber,32.79,Transport,expense,2025-11-04
Netflix,15.62,Entertainment,expense,2025-11-05
Pharmacy,14.01,Health,expense,2025-11-05
Movie,23.37,Entertainment,expense,2025-11-06
Internet,62.49,Utilities,expense,2025-11-06
Concert,109.61,Entertainment,expense,2025-11-07
Doctor Visit,96.54,Health,expense,2025-11-07
Netflix,15.29,Entertainment,expense,2025-11-09
Lunch,11.55,Food,expense,2025-11-09
Netflix,15.88,Entertainment,expense,2025-11-10
Internet,50.26,Utilities,expense,2025-11-11
Concert,142.84,Entertainment,expense,2025-11-12
Pharmacy,41.75,Health,expense,2025-11-12
Train Ticket,9.92,Transport,expense,2025-11-12
Water,37.46,Utilities,expense,2025-11-13
Movie,22.83,Entertainment,expense,2025-11-13
Movie,22.58,Entertainment,expense,2025-11-13
Internet,69.06,Utilities,expense,2025-11-14
Gas,48.17,Transport,expense,2025-11-15
Lunch,13.57,Food,expense,2025-11-15
Pharmacy,21.64,Health,expense,2025-11-15
Movie,17.61,Entertainment,expense,2025-11-16
Netflix,15.86,Entertainment,expense,2025-11-16
Grocery Shopping,78.8,Food,expense,2025-11-18
Train Ticket,7.51,Transport,expense,2025-11-20
Internet,66.1,Utilities,expense,2025-11-20
Pharmacy,28.95,Health,expense,2025-11-23
Water,23.67,Utilities,expense,2025-11-23
Lunch,22.01,Food,expense,2025-11-24
Gas,45.05,Transport,expense,2025-11-24
Water,49.34,Utilities,expense,2025-11-27
Internet,60.25,Utilities,expense,2025-11-27
Grocery Shopping,106.56,Food,expense,2025-11-28
Lunch,26.33,Food,expense,2025-11-28
Lunch,26.59,Food,expense,2025-11-28
Salary,5000.0,Other,income,2025-12-01
Uber,37.51,Transport,expense,2025-12-02
Train Ticket,9.54,Transport,expense,2025-12-03
Shopping,147.34,Other,expense,2025-12-03
Movie,23.48,Entertainment,expense,2025-12-03
Water,43.89,Utilities,expense,2025-12-04
Doctor Visit,75.06,Health,expense,2025-12-04
Shopping,137.17,Other,expense,2025-12-05
Shopping,94.75,Other,expense,2025-12-06
Netflix,15.48,Entertainment,expense,2025-12-06
Internet,68.3,Utilities,expense,2025-12-06
Dinner,62.86,Food,expense,2025-12-09
Pharmacy,37.31,Health,expense,2025-12-10
Gift,93.62,Other,expense,2025-12-10
Shopping,131.52,Other,expense,2025-12-11
Netflix,15.39,Entertainment,expense,2025-12-11
Doctor Visit,73.29,Health,expense,2025-12-12
Shopping,98.61,Other,expense,2025-12-13
Lunch,23.91,Food,expense,2025-12-14
Gift,98.49,Other,expense,2025-12-14
Concert,53.78,Entertainment,expense,2025-12-15
Freelance Project,705.53,Other,income,2025-12-15
Water,41.88,Utilities,expense,2025-12-16
Movie,19.91,Entertainment,expense,2025-12-16
Doctor Visit,159.9,Health,expense,2025-12-16
Grocery Shopping,116.49,Food,expense,2025-12-18
Train Ticket,7.99,Transport,expense,2025-12-19
Dinner,68.24,Food,expense,2025-12-20
Gym,51.24,Health,expense,2025-12-22
Electricity,77.54,Utilities,expense,2025-12-22
Dinner,40.26,Food,expense,2025-12-23
Pharmacy,11.26,Health,expense,2025-12-23
Gas,45.28,Transport,expense,2025-12-23
Gift,37.25,Other,expense,2025-12-24
Shopping,62.84,Other,expense,2025-12-24
Shopping,144.87,Other,expense,2025-12-25
Dinner,39.17,Food,expense,2025-12-25
Gas,53.71,Transport,expense,2025-12-27
Movie,17.39,Entertainment,expense,2025-12-27
Electricity,78.43,Utilities,expense,2025-12-28
Shopping,159.33,Other,expense,2025-12-29
Gym,44.28,Health,expense,2025-12-29
Gas,59.8,Transport,expense,2025-12-30
Water,22.21,Utilities,expense,2025-12-30
Shopping,102.07,Other,expense,2025-12-31
Doctor Visit,120.74,Health,expense,2025-12-31
